ds,holiday,lower_window,upper_window
2/1/2017,scratch,0,7
3/15/2017,scratch,0,7
4/16/2017,holiday,-2,2
4/26/2017,scratch,0,7
6/14/2017,scratch,0,7
7/14/2017,scratch,0,7
